Year,BigMacPrice
1986,1.60
1987,1.60
1988,2.39
1989,2.02
1990,2.20
1991,2.25
1992,2.19
1993,2.28
1994,2.30
1995,2.32
1996,2.36
1997,2.42
1998,2.56
1999,2.43
2000,2.51
2001,2.54
2002,2.49
2003,2.71
2004,2.90
2005,3.06
2006,3.13
2007,3.32
2008,3.57
2009,3.57
2010,3.66
2011,4.07
2012,4.27
2013,4.47
2014,4.71
2015,4.79
2016,4.93
